id,volume
579,4045
581,1298
590,14557
592,393859
596,1219
621,1
626,41
628,236
630,1344
632,133
634,19
636,43
638,143
640,101
642,56
644,3
646,8
648,59
650,24
652,5
654,52
656,34
658,267
660,151
662,640
664,15
751,397
753,11250
800,0
801,1589
802,1
803,1
804,100
805,89728
806,497825
807,893139
808,2667839
809,14179737
810,11872404
811,3020310
812,0
813,0
814,0
815,0
816,16956
817,47170
819,255202
820,596134
821,1638651
822,11587267
823,8974854
824,1874877
825,21131
826,22101
827,7075
828,28488
829,121843
830,513379
831,86
832,0
833,0
834,0
835,0
836,146
837,654
839,1879
841,1294
843,5760
845,12272
847,51998
849,10840
851,594238
853,83214
855,3277290
857,109427
859,2487301
861,80787
863,335309
864,16613
865,77386
866,141349
867,11697
868,290978
869,79263
870,0
871,0
872,200
873,64
874,6
875,0
876,3617
877,377992
878,0
879,28767
880,78066
881,48988
882,922815
883,0
884,4541275
885,11
886,3359442
887,15
888,9849201
889,0
890,8547105
891,144
892,9413672
893,49231
946,2699
948,1428
950,10820
952,12522
954,55486
958,492
960,325512
962,2437
970,2801
973,11824
975,231
981,138
983,858
985,13473
987,18017
989,16437
991,1008
993,1927
1005,569
1007,909
1009,808
1011,758
1013,1516
1015,226
1017,2373
1019,981
1021,685
1023,88
1025,205
1027,711
1029,423
1031,86
1033,2394
1035,2255
1038,860
1040,617
1042,1023
1044,719
1046,489
1048,757
1050,1538
1053,414
1055,334
1057,396
1059,10908
1061,10698
1063,6792
1065,6056
1067,2251
1069,4404
1071,8484
1073,15845
1075,1341
1077,1280
1079,52057
1081,879
1083,2142
1085,1704
1087,185
1089,71
1091,1447
1093,18951
1095,52649
1097,1324
1099,11308
1101,2364
1103,941
1105,2985
1107,154
1109,4415
1111,4784
1113,25328
1115,32351
1117,4258
1119,73821
1121,124302
1123,264428
1125,925
1127,50789
1129,18478
1131,23337
1133,667
1135,326167
1137,1708
1139,4412
1141,2047
1143,2903
1145,1095
1147,20669
1149,14846
1151,211
1153,3523
1155,2798
1157,2891
1159,3138
1161,9319
1163,73199
1165,1647
1167,9976
1169,17386
1171,851
1173,1203
1175,794
1177,946
1179,1278
1181,2146
1183,3177
1185,14486
1187,300
1189,1549
1191,3061
1193,3264
1195,528
1197,16646
1199,13164
1201,67521
1203,10798
1205,5692
1207,4744
1209,14830
1211,3948
1213,20974
1215,18719
1217,441
1219,6
1221,0
1223,0
1225,19
1227,130
1229,1
1231,101
1233,0
1237,608
1239,570
1241,86
1243,470
1245,554
1247,2817
1249,1357
1251,0
1253,0
1255,17
1257,32
1259,542
1261,0
1263,13
1265,8960
1267,4375
1269,1023
1271,2426
1273,24182
1275,15899
1277,5233
1279,3528
1281,2784
1283,321
1285,1360
1287,773
1289,6630
1291,903
1293,1355
1295,4470
1297,478
1299,2557
1301,3278
1303,45751
1305,20837
1307,1097
1309,2989
1311,5598
1313,948
1315,8755
1317,7987
1319,43961
1321,3181
1323,4206
1325,7242
1327,591
1329,7430
1331,3823
1333,15176
1335,3936
1337,2022
1339,8343
1341,233
1343,9404
1345,1049
1347,35339
1349,2747
1351,8218
1353,4101
1355,3834
1357,3942
1359,17046
1361,848
1363,1152
1365,3293
1367,438
1369,6390
1371,9174
1373,9892
1375,860
1377,6626
1379,1726
1381,3353
1383,1265
1385,808
1387,3039
1389,697
1391,2415168
1393,101295
1395,17073
1397,1714341
1399,68068
1401,2501
1403,2662
1405,8154
1407,2654
1420,861
1422,2041
1424,2482
1426,455
1428,1927
1430,4399
1432,4786
1434,1739
1436,939617
1438,21942
1440,144766
1442,4710
1444,21194
1446,19052
1448,4966
1450,20
1452,1672
1454,5639
1456,486
1462,2979
1464,118550
1470,2293
1472,1586
1474,2474
1476,1265
1478,435
1511,718443
1513,3867512
1515,5288805
1517,8771904
1519,1340047
1521,3691390
1523,37042
1539,1541723
1540,22873
1550,2411
1552,278
1573,411
1592,1642
1595,587
1597,561
1599,71
1601,923054
1603,800961
1605,965087
1607,1145633
1609,143057
1611,50653
1613,34485
1615,213444
1617,527748
1619,849020
1621,608033
1623,888185
1625,215909
1627,76608
1629,45206
1631,107134
1635,597679
1637,439820
1639,199654
1641,37009
1643,15107
1645,10610
1654,1120701
1656,442944
1658,668777
1660,285333
1662,189573
1664,1318
1673,997454
1675,16008
1677,32443
1679,77508
1681,69251
1683,11631
1692,182536
1694,5672
1696,9841
1698,81643
1700,85918
1702,14325
1704,82798
1712,5483
1714,54673
1716,13397
1718,3331
1720,0
1722,2002
1724,658
1725,55946
1727,5364
1729,24487
1731,37593
1733,27105
1734,1930249
1735,491
1737,27373
1739,105113
1741,167640
1743,36987
1745,2104984
1747,807983
1749,552900
1751,1289265
1753,2058597
1755,5704
1757,395
1759,224543
1761,2287937
1763,3270
1765,4218
1767,2994
1769,1012
1771,297
1773,618
1775,5343180
1777,6513028
1779,11689840
1781,37430
1783,3307963
1785,713
1787,3035
1789,870
1791,785
1793,7347
1794,2023
1823,13974
1831,1635
1833,546
1835,495
1837,1006
1854,168584
1859,1037
1861,9
1865,202
1869,3149
1871,0
1873,0
1875,0
1877,0
1879,0
1881,0
1885,2122
1887,1111
1891,84224
1897,23299
1905,3809
1907,6057
1909,401
1911,52
1913,7318
1915,45
1917,58665
1919,54329
1921,100981
1923,117940
1925,1275088
1927,289584
1929,268425
1931,399960
1933,241591
1935,5777451
1937,8302336
1939,7569489
1941,1527314
1942,71094
1944,236903
1947,152520
1949,2466
1951,10563
1953,91579
1955,122149
1957,83750
1959,541
1961,515
1963,182483
1965,9654
1969,2728
1971,81165
1973,134147
1975,131412
1978,12741
1980,222537
1982,144305
1985,87366
1987,13713440
1989,741
1993,4476684
2003,35949
2007,6253
2011,14009
2015,992
2017,30
2019,32
2021,9
2023,7
2025,257
2026,77
2028,137
2030,8
2032,1236
2034,3
2036,5
2038,0
2040,0
2048,19
2054,36
2064,128
2074,67
2080,36
2084,354
2092,48
2102,1398
2104,2
2106,212
2108,34253
2110,2
2112,171
2114,316824
2116,236
2118,57235
2120,1055
2122,1
2124,23
2126,3382
2128,6212
2130,5104
2132,16563
2134,54878
2136,10909
2138,48471
2140,9755
2142,11401
2150,2542
2152,14001
2162,9342
2164,30
2165,379
2166,287
2167,10
2169,124
2171,12471
2185,61
2187,38
2191,23
2195,22
2203,0
2205,49
2209,48
2213,26
2217,275
2219,0
2221,0
2223,0
2225,0
2227,0
2229,1
2231,2
2233,1
2235,1
2237,0
2239,10
2241,12405
2243,19
2253,39
2255,63
2259,24
2277,20
2281,8
2283,55689
2289,35041
2293,4138
2297,88553
2301,100565
2307,10768
2309,19713
2313,155029
2315,101430
2317,14335
2319,122
2321,138
2323,8685
2325,1361
2327,7140
2337,238
2341,361
2343,89
2347,15676
2349,230642
2351,533336
2353,7907481
2355,297853
2357,8472139
2359,3299684
2361,3871357
2363,964125
2366,679
2368,91
2370,2087
2428,60347
2430,19248
2432,3221
2434,888975
2436,311470
2438,3706
2440,360505
2442,279846
2444,391097
2446,21614
2448,31583
2450,6585
2452,137701
2454,45814
2456,352
2458,1389
2460,844
2462,821
2464,1350
2466,87
2468,155
2470,132
2472,197
2474,20
2476,17
2481,47552
2483,495370
2485,229117
2487,4062
2489,2647
2491,8803
2493,10589
2495,5166
2497,22065
2499,189797
2501,122905
2503,184761
2505,1365415
2507,705900
2509,1017296
2520,391
2522,54
2524,263
2526,317
2550,593907
2552,289015
2568,18476
2570,9863
2572,70204
2577,253
2579,560
2581,624
2583,38
2585,48
2587,39
2589,93
2591,52
2593,42
2595,38
2597,53
2599,50
2601,57
2603,56
2605,79
2607,132
2609,93
2611,107
2613,127
2615,216
2617,200
2619,152
2621,172
2623,62
2625,99
2627,119
2629,102
2631,34
2633,33
2635,32
2637,17
2639,46
2641,64
2643,60
2645,62
2647,69
2649,59
2651,72
2653,146
2655,130
2657,200
2659,125
2661,132
2663,122
2665,129
2667,141
2669,101
2671,103
2673,94
2675,114
2859,5960
2861,2634
2862,729
2864,765
2865,18590
2866,126583
2876,3063
2878,275
2890,154
2894,34
2896,3
2898,6
2900,57
2902,214
2904,126
2906,24
2908,208
2910,355
2912,194
2914,81
2916,30
2918,16
2920,31
2922,265
2924,58
2926,14
2928,10
2930,18
2932,63
2934,63
2936,15
2938,14
2940,24
2942,214
2955,18
2961,625
2970,232613
2972,267
2974,260
2976,11
2997,10
2998,482571
3000,268678
3002,898018
3004,524833
3008,112866
3010,49962
3012,100
3014,228
3016,222329
3018,105768
3020,1554
3022,2588
3024,657865
3026,226560
3028,1999
3030,1873
3032,5733
3034,2407
3036,15
3038,13
3040,141545
3042,134551
3044,6113
3046,143530
3049,318694
3051,251066
3053,3629
3054,918
3093,1133
3094,0
3095,2
3096,107
3097,162
3098,111
3099,29
3100,8
3101,226
3105,12724
3107,179
3122,940
3123,43
3125,1198
3138,723144
3140,1280
3142,1809107
3144,1773205
3157,67
3159,119
3162,94
3183,2521
3188,466
3190,4
3192,1
3194,2
3196,1
3198,1
3200,92
3202,8922
3204,5105
3211,2967
3216,96
3226,9018
3228,206
3239,17015
3325,36248
3327,15
3329,14
3331,0
3333,17
3335,0
3337,10
3339,51
3341,5
3343,127
3345,26
3347,16
3349,0
3351,29
3353,31
3355,7
3357,5
3359,10
3361,37
3363,3402
3365,213
3367,581
3369,524
3371,102
3373,249
3379,362
3381,58
3385,318
3387,563
3389,751
3391,1463
3393,115
3396,1614
3398,2219
3400,955
3402,1085
3404,4072
3406,2396
3408,21256
3410,72107
3412,3
3414,8
3420,54452
3422,12457
3424,0
3426,1
3428,0
3430,17435
3432,3
3434,60
3436,30
3438,631
3440,329
3442,804
3444,823
3446,979
3448,5425
3470,2585
3472,16
3473,22
3474,39
3475,61
3476,146
3477,50
3478,83
3479,76
3480,51
3481,30
3483,42
3485,68
3486,50
3488,34
3678,353
3749,1419
3751,1429
3753,190
3755,523
3759,6
3761,0
3763,2
3765,26
3767,8
3769,0
3771,2
3773,11
3775,5
3777,20
3779,0
3781,8
3783,3
3785,13
3787,0
3789,20
3791,169
3793,4
3795,2
3797,197
3799,135
3801,8245
3803,87
3827,237
3828,276
3829,283
3830,210
3831,272
3832,264
3833,249
3834,269
3835,263
3836,226
3837,213
3838,228
3853,151889
4012,15255
4014,648
4016,23
4087,11851
4089,635
4091,2133
4093,2612
4095,1748
4097,7749
4099,182
4101,1787
4103,1922
4105,230
4107,187
4109,242
4111,557
4113,718
4115,133
4117,201
4119,79
4121,342
4123,33
4125,359
4127,346
4129,461
4131,4621
4151,4024
4153,4518
4156,339
4161,26406
4162,92
4164,313
4166,120
4168,271
4170,248
4207,2263
4298,439
4300,475
4302,385
4304,593
4306,465
4308,594
4310,587
4315,262
4317,163
4319,37
4321,112
4323,103
4325,438
4327,115
4329,145
4331,113
4333,520
4335,691
4337,70
4339,113
4341,116
4343,141
4345,228
4347,169
4349,139
4351,343
4353,143
4355,143
4357,170
4359,10
4361,106
4363,275
4365,293
4367,502
4369,367
4371,195
4373,150
4375,25
4377,130
4379,133
4381,104
4383,114
4385,229
4387,122
4389,263
4391,138
4393,375
4395,114
4397,201
4399,73
4401,105
4403,114
4405,488
4407,330
4409,249
4411,585
4413,227
4417,68076
4419,385
4421,57
4423,70
4436,24
4438,0
4440,170
4456,237
4458,22
4460,3366
4517,262
4522,214
4525,11600
4527,23869
4529,118
4532,22
4535,1005
4537,72
4540,2
4542,888829
4544,242
4546,1145
4548,883
4551,167
4580,67
4582,0
4585,11335
4587,5678
4591,69
4593,38
4595,0
4600,76
4608,297
4627,2377
4668,365
4675,3181
4684,61
4687,793
4689,3
4694,1018271
4695,1334699
4696,6495600
4697,2077392
4698,1405839
4699,3833646
4708,480
4710,920
4712,1299
4714,1321
4716,669
4718,671
4720,740
4722,765
4724,228
4726,257
4728,255
4730,239
4732,682
4734,232
4736,1400
4738,1106
4740,762915
4745,321
4747,124
4749,400
4751,784
4753,555
4755,251
4757,250
4759,771
4773,431
4778,2100
4783,4994
4788,30
4793,31387
4798,52123
4803,37010
4812,856
4819,305230
4820,465798
4821,2876
4822,151807
4823,44092
4824,66603
4825,5
4827,188
4830,105
4832,74
4834,2186
4842,2299
4844,38
4846,5
4848,7
4850,1900
4860,53
4866,315
4872,156
4878,136
4884,2432
4890,2210
4896,2287
4902,2283
4908,39
4914,34
4920,41
4926,35
4932,306
4938,55
4944,205
4950,220
4956,105
4962,3
4968,56
4974,262
4980,163
4986,131
4992,96
4998,162
5001,821
5003,1
5014,178
5016,189
5018,8
5024,2
5026,1
5028,10
5030,5
5032,4
5034,6
5036,2
5038,2
5040,2
5042,7
5044,15
5046,188
5048,0
5050,6
5052,3
5075,562119
5096,139175
5097,39291
5098,41336
5099,29566
5100,119844
5101,30943
5102,53044
5103,37800
5104,19408
5105,12494
5106,10612
5280,11246
5281,6515
5282,4699
5283,16042
5284,8406
5285,7133
5286,7156
5287,11853
5288,25637
5289,15684
5290,13985
5291,103049
5292,53383
5293,20222
5294,27100
5295,101315
5296,102049
5297,33275
5298,15293
5299,14723
5300,78089
5301,22293
5302,11612
5303,15798
5304,66814
5305,2617090
5306,1113852
5307,1796729
5308,759758
5309,262349
5310,158529
5311,94160
5312,38727
5313,25559
5314,15632
5315,15487
5316,37990
5318,1025128
5319,802355
5320,191845
5321,126780
5322,157530
5323,119365
5324,534000
5325,1144
5329,397
5331,4086
5341,1163
5343,910
5345,4
5350,21982
5352,0
5354,640235
5370,9051
5371,24366
5372,18416
5373,16653
5374,27793
5376,1353262
5386,25898
5396,26593
5406,9039
5416,28260
5418,805587
5438,951
5458,216
5478,623
5496,5166
5497,3203
5498,2012
5499,3852
5500,8882
5501,32425
5502,19315
5503,11496
5504,88016
5516,319
5521,66874
5523,245
5525,64480
5527,2369
5529,511
5531,277
5533,1772
5535,8569
5537,1903
5539,463
5541,891
5543,58
5547,96
5549,4
5574,434
5575,347
5576,371
5616,11
5617,1177
5618,23
5619,1768
5620,3301
5621,1701
5622,0
5623,0
5624,120
5625,4
5626,66751
5627,1891
5628,1
5629,0
5630,0
5631,0
5632,832
5633,3179
5634,1000
5635,1
5636,0
5637,0
5638,0
5639,0
5640,249
5641,547
5642,0
5643,0
5644,0
5645,0
5646,0
5647,6
5648,0
5649,0
5650,0
5651,0
5652,0
5653,0
5654,0
5655,0
5656,3631
5657,3
5658,0
5659,0
5660,547
5661,0
5662,0
5663,0
5664,6
5665,1
5666,42
5667,87535
5668,0
5670,0
5672,0
5674,0
5676,4
5678,802
5680,315
5682,10
5686,5
5688,3
5690,0
5692,13
5694,3
5696,22
5698,5395
5700,2
5704,0
5706,0
5708,0
5710,0
5712,0
5714,0
5716,71
5718,0
5720,1
5722,1
5724,0
5726,0
5728,1
5730,54
5734,0
5736,0
5739,0
5741,0
5743,459
5745,0
5747,279
5749,0
5751,86
5753,19
5755,943
5757,110
5759,4589
5761,7
5763,31
5765,0
5767,718
5769,581
5777,4
5785,1
5793,9
5801,4
5809,0
5817,34
5825,76
5833,2
5841,0
5849,5
5857,7
5865,0
5873,27
5881,0
5889,0
5897,6
5905,2
5913,2
5921,2
5929,0
5931,124827
5933,4663
5935,70038
5937,8910
5940,13206
5943,4361
5945,117
5947,15
5949,220
5952,150317
5954,1136
5956,276
5958,5889
5968,13913
5970,84861
5972,354143
5974,751128
5980,10035
5982,580455
5984,103
5986,65252
5988,46041
5992,0
5994,654
5996,109
5998,300163
6000,141
6002,2387
6004,9341
6006,782
6008,4408
6010,380
6012,200
6014,120
6016,276088
6018,83691
6032,376461
6034,210453
6036,7609
6038,1555
6043,46380
6045,2098
6047,3587
6049,5049
6051,3190
6055,24938
6061,0
6062,196
6128,12
6129,126
6130,308
6131,12
6133,30
6135,87
6137,5
6139,96
6141,81
6143,9
6145,23
6147,8
6149,3
6151,7
6153,5
6155,678
6157,49
6159,42
6161,41
6163,3
6165,0
6167,1
6169,38
6171,1
6173,1
6211,0
6213,915
6215,74
6235,11
6237,82
6257,15
6259,5
6279,20
6281,94
6283,68
6285,87
6287,105
6289,385902
6291,482
6297,19
6299,26
6305,193
6306,1736176
6311,103
6313,205
6315,8
6317,155
6319,796
6322,1355
6324,2251
6326,7580
6328,13714
6330,452
6332,3712207
6333,1433546
6335,137
6337,36
6339,107
6341,6
6343,1
6345,0
6347,3
6349,6
6351,5
6353,1
6355,3
6357,3
6359,0
6361,4
6363,3
6365,2
6367,6
6369,2
6371,1
6373,2
6375,3
6377,14
6379,0
6382,22
6384,20
6386,17
6388,19
6390,7
6392,68
6394,42
6396,39
6398,4
6400,22
6402,13
6404,8
6406,6
6408,1
6410,0
6412,6
6414,1
6416,51
6418,62
6420,16
6470,3443
6472,3332
6474,100
6476,700
6522,5169
6523,493
6524,596
6525,25
6526,130
6527,100
6528,801
6562,294
6563,90
6568,1223
6571,422
6573,99
6575,0
6577,0
6579,0
6581,8
6583,31
6585,4503
6587,1
6589,0
6591,0
6593,0
6595,0
6597,1
6599,3
6601,0
6603,101
6605,1
6607,2
6609,28
6611,4
6613,1
6615,4
6617,109
6619,114
6621,2
6623,16
6625,98
6627,6
6629,54
6631,0
6633,13
6667,9218
6681,421
6685,826718
6687,173939
6689,1950
6691,2393
6693,736673
6697,27701
6701,580
6703,1000
6705,68680
6724,284
6729,68120
6731,1253
6733,1695
6735,1462
6737,2263
6739,1583
6750,55
6752,76
6760,49
6762,49
6764,60
6794,91
6809,475
6812,71607
6814,687
6889,780
6891,1
6908,8
6910,9
6912,7
6914,631
6916,134
6918,150
6920,1410
6922,146
6924,114
6959,52
6962,378
6971,500
6973,19
6975,52
6977,110
6979,111
6981,261
6983,302
7051,86
7054,1513
7056,1174
7058,1972
7060,62409
7062,3
7064,0
7066,10
7068,2002
7070,4
7072,3
7074,0
7076,4
7078,0
7080,0
7082,14
7084,0
7086,3
7088,590
7110,0
7112,1
7114,487
7116,2
7122,4
7124,29
7126,5
7128,2
7130,42
7132,2
7134,4
7136,10
7138,2
7158,570
7159,127
7162,2
7168,1987
7170,1994
7176,100
7178,6269
7186,0
7188,705
7196,106
7198,15807
7206,272
7208,14424
7216,120929
7218,185006
7223,4
7225,267
7228,0
7319,52
7321,46
7323,55
7325,53
7327,64
7329,9293
7330,11246
7331,16396
7332,15
7334,55
7336,111
7338,8
7340,51
7342,111
7344,16
7346,32
7348,74
7350,28
7352,42
7354,64
7356,11
7358,34
7360,91
7362,41
7364,38
7366,31
7368,27
7370,164
7372,77
7374,49
7376,29
7378,324
7380,181
7382,115
7384,29
7386,101
7388,48
7390,117
7392,57
7394,104
7396,42
7398,236
7399,297
7400,57
7416,45596
7418,83887
7433,29
7435,2
7437,7
7439,37
7441,20
7443,22
7445,81
7447,6
7449,0
7451,5
7466,0
7468,183
7521,2
7566,4616
7568,2163
7650,234
7660,235
7662,2
7664,0
7666,0
7668,83
7759,0
7761,0
7763,38
7765,0
7767,140
7769,108
7771,169
7801,65
7919,94
7936,64724606
7939,9
7944,1125133
7946,1067756
8007,594212
8008,285322
8009,259214
8010,241430
8011,235597
8012,6961
8013,1670768
8014,24739
8015,259238
8016,529
8017,38
8018,2798
8019,100
8020,3
8021,2
8417,449
8419,1045
8421,2260
8423,1143
8425,347
8427,36
8429,274
8431,46962
8433,809
8435,1082
8437,2
8439,4
8441,7
8443,41
8445,11
8447,6
8449,14
8451,8
8453,7
8455,32
8457,24
8459,26
8461,44
8496,3756
8498,47
8500,41
8502,2588
8504,53
8506,33
8508,0
8510,3
8512,0
8514,1
8516,0
8518,422
8520,0
8522,1
8524,0
8526,0
8528,0
8530,20
8532,200
8548,0
8550,10
8552,22
8554,299
8556,0
8558,2511
8560,0
8562,0
8564,0
8566,0
8568,0
8570,0
8572,0
8574,1428
8576,0
8578,0
8580,1
8582,0
8584,3
8586,4
8588,0
8590,0
8592,0
8594,0
8596,0
8598,0
8600,0
8602,0
8604,0
8606,0
8608,0
8610,3
8612,0
8614,0
8616,2
8618,0
8620,1
8622,0
8624,0
8626,0
8628,0
8778,5155190
8780,2350753
8782,5426380
8784,2949
8786,2195
8788,318
8790,16520
8792,111363
8794,1480
8837,545
8872,356
8874,0
8876,0
8878,123
8880,229
8882,1864221
8901,331
8921,680
8924,3
8925,3
8926,8
8927,0
8928,6
9003,874
9004,73
9026,73
9028,28139
9030,10064
9032,5732
9034,4943
9036,14128
9038,89652
9040,78197
9042,9401
9052,0
9075,12195280
9140,165720
9141,100858
9142,734437
9143,1984936
9144,3161431
9145,9219
9174,514
9177,36
9179,39
9181,2196
9183,652
9185,10209
9187,75550
9188,23442
9189,48104
9190,158073
9191,1577817
9192,1179043
9193,1429038
9194,382952
9236,4909
9238,47119
9239,70489
9240,87374
9241,390438
9242,1097885
9243,2056460
9244,2460538
9245,449683
9287,0
9288,1
9289,476
9290,3404
9291,3177
9292,0
9294,0
9295,2001
9296,759
9297,170
9298,934
9299,0
9301,1
9302,5
9303,1849
9304,421
9305,1730
9306,0
9336,81771
9337,89018
9338,232642
9339,593198
9340,1121608
9341,1485781
9342,340200
9375,10975
9377,29335
9378,104099
9379,291684
9380,802164
9381,375886
9382,23180
9416,484
9418,99
9419,2864
9420,469
9423,0
9425,427
9427,1
9429,2
9431,2254
9434,2
9436,4606
9438,15202
9440,2455
9442,184
9444,593
9446,568
9448,308
9450,1589
9452,158
9454,5
9457,2
9459,8269
9461,2
9463,214
9465,637
9469,142
9470,137
9472,46
9475,13
9629,10
9634,43
9636,47
9638,61
9640,1
9642,4
9644,2
9666,78
9668,68
9670,72
9672,259
9674,949
9676,735
9678,78
9729,3
9731,189
9733,277
9735,748661
9736,73277
9739,31368
9741,27319
9743,72
9745,129
9843,0
9844,0
9845,23
9846,0
9847,0
9848,1
9849,0
9850,1
9851,4
9852,0
9853,0
9854,0
9855,0
9856,3
9857,0
9858,1
9859,0
9860,0
9861,4
9862,1000
9863,0
9864,4
9865,0
9866,1
9867,7
9978,11364
9980,11
9986,1630
9988,1
9994,100
9996,296
9998,5757
10000,1449
10002,16
10004,358
10006,4952
10008,144393
10010,1219
10012,2411
10014,212
10016,1296
10018,1
10020,396
10025,495
10029,2275
10031,2552
10033,183952
10034,2368547
10035,21
10037,124
10039,53
10041,18
10043,35
10045,24
10047,7
10049,37
10051,7
10053,2
10055,4
10057,10
10059,11
10061,8
10063,1
10065,212
10067,42
10069,270
10071,144
10075,1838
10077,9
10079,4
10081,5
10083,3134
10085,126
10087,163338
10088,27970
10089,4009
10090,1460
10091,57605
10093,64
10095,19
10097,46
10099,9
10101,27
10103,27
10105,345
10107,79
10109,2068
10111,3151
10113,236
10115,955
10117,376
10119,101
10121,18
10123,2
10125,294
10127,273
10129,48
10132,125
10134,19
10136,2115
10138,955
10142,138203
10143,5127641
10144,2042075
10145,386461
10146,955
10147,1387
10148,1269
10149,1882
10150,891
10156,620
10158,52682
10159,11348
10280,56
10282,156
10284,259
10286,153
10288,101
10290,82
10292,54
10294,106
10296,68
10298,72
10300,80
10302,64
10304,78
10306,12
10308,17
10310,21
10312,18
10314,21
10316,23
10318,33
10320,22
10322,24
10324,19
10326,12104
10327,10305
10330,21
10332,24
10334,23
10336,7
10338,62
10340,41
10342,23
10344,17
10346,21
10348,18
10350,16
10352,22
10354,67
10362,51
10364,719
10366,182
10368,249
10370,471
10372,490
10374,282
10376,175
10378,493
10380,493
10382,356
10384,235
10386,472
10388,481
10390,257
10392,32
10394,128
10396,14
10398,17
10400,26
10402,32
10404,12
10406,8
10408,12
10410,13
10412,9
10414,4
10416,34
10418,33
10420,31
10422,30
10424,9
10426,21
10428,6
10430,12
10432,9
10434,8
10436,23
10438,25
10440,83
10442,47
10444,53
10446,166
10448,189
10450,199
10452,165
10454,241
10456,173
10458,119
10460,123
10462,51
10464,91
10466,40
10468,130
10470,106
10472,138
10474,92
10476,228647
10496,637
10564,496
10589,183
10808,8
10810,12618
10812,1776
10814,26393
10816,47
10818,893
10820,162
10822,311
10824,521
10826,317
10828,6678
10891,1285
10925,44263
10927,424
10929,139
10931,108
10937,4402
10952,177
10954,238
10956,162
10958,28
10973,492
10978,156
10981,1359
10999,240
11037,520
11061,75
11065,244
11069,526523
11072,55754
11074,1202
11076,67804
11079,5089
11085,202755
11088,7924
11090,85734
11092,364251
11095,126695
11105,1408
11113,7999
11115,123280
11118,4130
11126,97829
11128,660
11130,0
11133,902
11200,395
11205,153
11212,2288527
11227,17611
11228,238
11229,51951
11230,2045114
11231,402
11232,1766516
11233,75
11234,15174
11235,740
11237,922938
11238,3626
11240,31583
11242,123284
11244,1870
11246,2946
11248,581674
11250,24735
11252,46520
11254,12539
11256,1991
11260,652516
11280,106
11284,1748
11286,125
11324,1133
11326,95492
11328,106948
11330,36178
11332,34627
11334,2992
11335,36
11367,7
11369,4
11371,24
11373,15
11375,79
11377,1740
11379,0
11382,1
11384,0
11386,0
11389,0
11391,0
11393,0
11396,0
11398,0
11400,0
11403,0
11405,0
11407,1
11410,0
11412,0
11414,39
11417,0
11419,3
11429,55
11431,0
11433,4
11435,3
11437,0
11439,0
11441,0
11443,266
11445,103
11447,0
11449,25
11451,2
11453,37
11455,0
11457,40
11459,0
11461,20
11463,1
11465,113
11467,8
11469,20
11471,0
11473,2471
11475,7
11477,0
11479,0
11481,0
11483,0
11485,20
11487,3
11489,0
11491,0
11493,3
11495,0
11497,2845
11499,0
11501,92
11503,0
11505,4
11507,3
11509,36
11511,0
11513,1621
11515,0
11517,0
11519,0
11521,0
11523,0
11785,1056
11787,146
11789,52
11791,158
11798,202
11802,2961
11804,1461
11806,578
11808,409
11810,22
11812,78
11814,19
11816,12
11818,158
11820,158
11822,152
11824,342
11826,748
11828,901
11830,899
11832,1730
11834,1889
11836,411
11838,1129
11840,7675
