id,volume
1291,736
1293,1494
1295,2767
1297,670
1299,1931
1301,3239
1303,66431
1305,28023
1307,2080
1309,7350
1311,5831
1313,543
1315,13783
1317,10384
1319,50674
1321,3503
1323,3804
1325,7040
1327,444
1329,9598
1331,5041
1333,17822
1335,18935
1337,2639
1339,8716
1341,182
1343,15906
1345,2386
1347,49238
1349,2939
1351,14941
1353,5316
1355,6970
1357,6167
1359,17758
1361,1316
1363,1692
1365,4476
1367,540
1369,10143
1371,11632
1373,12618
1375,790
1377,8953
1379,2085
1381,4505
1383,1733
1385,951
1387,3598
1389,1178
1391,3083589
1393,75905
1395,34128
1397,2266666
1399,112947
1401,3526
1403,5497
1405,7959
1407,4185
1420,1081
1422,4062
1424,1931
1426,1366
1428,5591
1430,2944
1432,5384
1434,1687
1436,2354140
1438,41618
1440,134139
1442,15116
1444,49498
1446,11714
1448,6434
1450,9
1452,5123
1454,1727
1456,596
1462,2418
1464,158902
1470,1288
1472,1382
1474,1496
1476,1423
1478,505
1511,844241
1513,4917215
1515,7156180
1517,11361480
1519,1298630
1521,4979983
1523,41870
1539,1664950
1540,25595
1550,2884
1552,227
1573,591
1592,813
1595,579
1597,850
1599,46
1601,1113624
1603,1190968
1605,1441613
1607,1973750
1609,131319
1611,66537
1613,33680
1615,326733
1617,683038
1619,1136422
1621,932413
1623,1246204
1625,231060
1627,128073
1629,55690
1631,151376
1635,1072607
1637,714082
1639,290096
1641,51408
1643,16289
1645,17058
1654,1828083
1656,1031106
1658,954752
1660,539295
1662,243577
1664,3988
1673,1556294
1675,27349
1677,17647
1679,100054
1681,55550
1683,6840
1692,422209
1694,20627
1696,28393
1698,91175
1700,76600
1702,2996
1704,131496
1712,10532
1714,42280
1716,20883
1718,2202
1720,0
1722,3599
1724,1234
1725,65236
1727,13357
1729,32036
1731,64241
1733,37475
1734,2186312
1735,703
1737,19523
1739,160677
1741,283829
1743,87933
1745,2784340
1747,1192929
1749,858768
1751,1902851
1753,3207026
1755,11596
1757,505
1759,224668
1761,3067238
1763,6501
1765,5750
1767,5237
1769,1366
1771,464
1773,1175
1775,7575321
1777,7199638
1779,14956002
1781,20230
1783,4223106
1785,843
1787,68
1789,7407
1791,858
1793,2344
1794,3009
1823,26892
1831,2133
1833,704
1835,651
1837,1275
1854,221705
1859,224
1861,5
1865,0
1869,100
1871,1
1873,2318
1875,0
1877,0
1879,0
1881,0
1885,1233
1887,2195
1891,84202
1897,129621
1905,4473
1907,14043
1909,693
1911,252
1913,9004
1915,18
1917,70709
1919,70233
1921,3665
1923,140294
1925,1514061
1927,460109
1929,260542
1931,468227
1933,312282
1935,7852918
1937,12516419
1939,9036644
1941,1968635
1942,119246
1944,304897
1947,323874
1949,4379
1951,59014
1953,78697
1955,237491
1957,66413
1959,1481
1961,1173
1963,220280
1965,79572
1969,2745
1971,101605
1973,133029
1975,133962
1978,37251
1980,215631
1982,198015
1985,208851
1987,18836642
1989,226
1993,5456040
2003,92485
2007,6985
2011,23018
2015,7357
2017,317
2019,1168
2021,303
2023,14
2025,93
2026,1012
2028,303
2030,7
2032,3
2034,7
2036,29
2038,7
2040,0
2048,44
2054,33
2064,202
2074,48
2080,44
2084,623
2092,51
2102,2367
2104,301
2106,447
2108,68790
2110,489
2112,88
2114,383829
2116,878
2118,109048
2120,2189
2122,101
2124,519
2126,2026
2128,2427
2130,53214
2132,75724
2134,20601
2136,4543
2138,187488
2140,4787
2142,7107
2150,3967
2152,6895
2162,3526
2164,169
2165,1479
2166,238
2167,13
2169,3429
2171,7020
2185,681
2187,52
2191,37
2195,40
2203,0
2205,47
2209,46
2213,31
2217,313
2219,0
2221,0
2223,1
2225,0
2227,0
2229,301
2231,0
2233,0
2235,0
2237,0
2239,1
2241,403
2243,41
2253,72
2255,68
2259,54
2277,45
2281,34
2283,105077
2289,111365
2293,4973
2297,105420
2301,194898
2307,12914
2309,15397
2313,141573
2315,148132
2317,6724
2319,197
2321,423
2323,3976
2325,1695
2327,15547
2337,131
2341,332
2343,274
2347,15086
2349,211531
2351,636387
2353,12805121
2355,445849
2357,12538153
2359,5307876
2361,5652966
2363,1236110
2366,768
2368,109
2370,989
2428,79688
2430,22501
2432,8277
2434,1418352
2436,435167
2438,10325
2440,414419
2442,383140
2444,621056
2446,29099
2448,34490
2450,7398
2452,127800
2454,82414
2456,252
2458,444
2460,1455
2462,911
2464,1166
2466,187
2468,339
2470,408
2472,338
2474,17
2476,39
2481,146704
2483,513130
2485,292445
2487,8173
2489,5065
2491,7871
2493,12387
2495,10494
2497,28542
2499,291380
2501,188041
2503,375332
2505,1918840
2507,935353
2509,1575017
2520,12
2522,41
2524,26
2526,19
2550,771245
2552,332579
2568,7171
2570,13297
2572,86147
2577,343
2579,783
2581,828
2583,100
2585,71
2587,47
2589,56
2591,66
2593,117
2595,72
2597,52
2599,115
2601,83
2603,75
2605,116
2607,155
2609,126
2611,138
2613,152
2615,241
2617,207
2619,166
2621,233
2623,183
2625,110
2627,126
2629,135
2631,23
2633,44
2635,38
2637,39
2639,45
2641,86
2643,78
2645,83
2647,74
2649,61
2651,207
2653,185
2655,119
2657,223
2659,201
2661,128
2663,147
2665,154
2667,149
2669,105
2671,99
2673,118
2675,129
2859,3959
2861,1664
2862,8141
2864,9723
2865,31642
2866,153704
2876,2100
2878,312
2890,187
2894,38
2896,8
2898,26
2900,185
2902,175
2904,389
2906,169
2908,191
2910,392
2912,285
2914,250
2916,31
2918,47
2920,61
2922,354
2924,12
2926,5
2928,4
2930,275
2932,65
2934,30
2936,9
2938,6
2940,66
2942,267
2955,8
2961,993
2970,737321
2972,431
2974,425
2976,20
2997,14
2998,502562
3000,350920
3002,1006556
3004,691029
3008,127433
3010,77037
3012,160
3014,447
3016,346267
3018,184206
3020,217
3022,1148
3024,865314
3026,275047
3028,2673
3030,3624
3032,6236
3034,2539
3036,40
3038,20
3040,174425
3042,196455
3044,508
3046,231998
3049,483541
3051,305107
3053,5037
3054,1222
3093,2107
3094,7684
3095,116
3096,145
3097,781
3098,62
3099,48
3100,147
3101,624
3105,16016
3107,251
3122,983
3123,103
3125,1000
3138,817163
3140,1283
3142,2114807
3144,2315638
3157,89
3159,89
3162,105
3183,8212
3188,116
3190,2
3192,3
3194,4
3196,0
3198,1
3200,195
3202,15302
3204,7995
3211,2650
3216,177
3226,1410
3228,336
3239,47527
3325,42075
3327,12
3329,13
3331,2
3333,35
3335,1
3337,17
3339,13
3341,7
3343,380
3345,50
3347,27
3349,8
3351,138
3353,64
3355,12
3357,8
3359,10
3361,70
3363,2176
3365,184
3367,1060
3369,693
3371,178
3373,235
3379,1721
3381,331
3385,279
3387,727
3389,610
3391,937
3393,62
3396,1051
3398,1239
3400,1604
3402,1374
3404,4079
3406,2664
3408,4472
3410,38077
3412,10
3414,53
3420,20913
3422,16018
3424,0
3426,1
3428,0
3430,26962
3432,4
3434,57
3436,6
3438,713
3440,1151
3442,692
3444,521
3446,957
3448,6677
3470,3402
3472,18
3473,20
3474,81
3475,95
3476,168
3477,49
3478,67
3479,77
3480,52
3481,65
3483,49
3485,132
3486,67
3488,45
3678,434
3749,1754
3751,1847
3753,284
3755,459
3759,10
3761,4
3763,3
3765,17
3767,35
3769,2
3771,5
3773,2
3775,2
3777,20
3779,2
3781,14
3783,5
3785,37
3787,7
3789,42
3791,135
3793,13
3795,3
3797,51
3799,141
3801,9922
3803,557
3827,362
3828,358
3829,320
3830,300
3831,346
3832,314
3833,322
3834,323
3835,298
3836,305
3837,329
3838,279
3853,67140
4012,68823
4014,724
4016,9
4087,16726
4089,889
4091,3022
4093,3487
4095,1403
4097,4242
4099,140
4101,2341
4103,2653
4105,181
4107,235
4109,239
4111,877
4113,814
4115,115
4117,235
4119,120
4121,545
4123,29
4125,398
4127,365
4129,490
4131,6391
4151,4589
4153,5722
4156,354
4161,17813
4162,148
4164,318
4166,214
4168,279
4170,252
4207,3306
4298,625
4300,641
4302,533
4304,849
4306,708
4308,729
4310,865
4315,131
4317,16
4319,22
4321,1
4323,10
4325,181
4327,75
4329,32
4331,32
4333,206
4335,60
4337,107
4339,49
4341,116
4343,111
4345,546
4347,18
4349,26
4351,110
4353,319
4355,27
4357,43
4359,20
4361,58
4363,14
4365,161
4367,309
4369,163
4371,205
4373,286
4375,24
4377,98
4379,151
4381,6
4383,21
4385,116
4387,44
4389,25
4391,41
4393,270
4395,168
4397,42
4399,42
4401,13
4403,294
4405,1277
4407,36
4409,101
4411,209
4413,554
4417,45228
4419,157
4421,133
4423,213
4436,98
4438,0
4440,413
4456,978
4458,7
4460,1974
4517,469
4522,104
4525,8030
4527,45898
4529,365
4532,45
4535,8
4537,127
4540,77
4542,932526
4544,2830
4546,143
4548,1112
4551,254
4580,74
4582,0
4585,15135
4587,6951
4591,52
4593,59
4595,0
4600,44
4608,269
4627,721
4668,415
4675,3967
4684,105
4687,966
4689,0
4694,1714549
4695,1798620
4696,8637737
4697,3128553
4698,2046428
4699,8797731
4708,595
4710,1158
4712,1598
4714,1600
4716,935
4718,880
4720,841
4722,851
4724,275
4726,321
4728,300
4730,290
4732,610
4734,316
4736,1800
4738,1568
4740,908956
4745,454
4747,139
4749,469
4751,1105
4753,771
4755,357
4757,360
4759,1011
4773,1718
4778,1931
4783,12827
4788,0
4793,35176
4798,131136
4803,66132
4812,2065
4819,483373
4820,566634
4821,512
4822,366143
4823,74171
4824,69810
4825,44
4827,302
4830,137
4832,448
4834,2271
4842,4621
4844,107
4846,70
4848,35
4850,2404
4860,81
4866,366
4872,227
4878,230
4884,2687
4890,2611
4896,2770
4902,2645
4908,46
4914,38
4920,48
4926,45
4932,400
4938,68
4944,248
4950,242
4956,113
4962,18
4968,60
4974,316
4980,252
4986,192
4992,160
4998,243
5001,1205
5003,11
5014,177
5016,254
5018,7
5024,1
5026,4
5028,39
5030,3
5032,2
5034,5
5036,2
5038,1
5040,1
5042,9
5044,34
5046,44
5048,0
5050,6
5052,3
5075,596605
5096,109069
5097,42024
5098,49094
5099,37302
5100,126935
5101,125727
5102,137751
5103,59495
5104,19061
5105,20168
5106,20544
5280,16045
5281,9179
5282,7402
5283,18508
5284,11992
5285,9742
5286,6906
5287,9009
5288,32186
5289,21148
5290,17558
5291,88990
5292,38334
5293,21744
5294,19553
5295,132825
5296,141345
5297,43673
5298,20225
5299,22374
5300,94778
5301,18519
5302,14875
5303,19121
5304,85457
5305,2926216
5306,1110418
5307,2471274
5308,1206111
5309,305491
5310,87472
5311,181377
5312,42546
5313,28399
5314,19438
5315,20577
5316,29363
5318,1253378
5319,976893
5320,164249
5321,158198
5322,179448
5323,103319
5324,674199
5325,1850
5329,871
5331,4990
5341,2472
5343,1795
5345,6
5350,26095
5352,0
5354,713761
5370,12650
5371,26720
5372,24196
5373,21893
5374,30236
5376,1586470
5386,29328
5396,35153
5406,14880
5416,29079
5418,1224354
5438,888
5458,1338
5478,551
5496,6693
5497,3629
5498,2637
5499,4804
5500,10068
5501,39515
5502,22952
5503,14014
5504,100258
5516,466
5521,93234
5523,377
5525,36313
5527,3802
5529,1652
5531,1015
5533,1567
5535,16929
5537,1228
5539,583
5541,2823
5543,490
5547,101
5549,10
5574,601
5575,661
5576,464
5616,7
5617,372
5618,9025
5619,676
5620,315
5621,2700
5622,0
5623,0
5624,102
5625,4
5626,100605
5627,1264
5628,0
5629,0
5630,5
5631,0
5632,5509
5633,6000
5634,7901
5635,0
5636,87
5637,0
5638,0
5639,471
5640,382
5641,220
5642,0
5643,0
5644,0
5645,0
5646,0
5647,0
5648,0
5649,0
5650,0
5651,0
5652,0
5653,0
5654,924
5655,200
5656,1524
5657,0
5658,2235
5659,0
5660,190
5661,0
5662,0
5663,131
5664,3
5665,0
5666,60
5667,156700
5668,28
5670,0
5672,0
5674,1
5676,2
5678,287
5680,469
5682,2
5686,6
5688,1
5690,2
5692,1
5694,5
5696,21
5698,6903
5700,0
5704,0
5706,0
5708,0
5710,0
5712,0
5714,0
5716,12
5718,0
5720,11
5722,0
5724,0
5726,0
5728,3
5730,69
5734,0
5736,0
5739,0
5741,0
5743,118
5745,0
5747,464
5749,0
5751,80
5753,15
5755,1466
5757,103
5759,7910
5761,6
5763,44
5765,1
5767,1441
5769,327
5777,12
5785,3
5793,29
5801,22
5809,4
5817,32
5825,4
5833,0
5841,0
5849,0
5857,4
5865,2
5873,1
5881,2
5889,0
5897,12
5905,0
5913,0
5921,24
5929,0
5931,122949
5933,6292
5935,69884
5937,7061
5940,11698
5943,2557
5945,51
5947,43
5949,1137
5952,221996
5954,1300
5956,363
5958,10410
5968,16215
5970,83680
5972,515224
5974,940722
5980,11638
5982,629939
5984,23609
5986,111382
5988,11926
5992,0
5994,532
5996,452
5998,362651
6000,230
6002,18433
6004,9379
6006,353
6008,1936
6010,495
6012,417
6014,220
6016,374194
6018,110878
6032,544290
6034,231036
6036,12354
6038,285
6043,14382
6045,2794
6047,3310
6049,3581
6051,2378
6055,58227
6061,0
6062,222
6128,9
6129,142
6130,355
6131,20
6133,51
6135,109
6137,5
6139,144
6141,120
6143,14
6145,5
6147,26
6149,4
6151,24
6153,11
6155,714
6157,50
6159,38
6161,30
6163,2
6165,1
6167,1
6169,7
6171,4
6173,4
6211,33
6213,56
6215,8
6235,12
6237,138
6257,27
6259,2
6279,51
6281,148
6283,96
6285,306
6287,7
6289,506918
6291,2730
6297,8
6299,6027
6305,1203
6306,1633787
6311,181
6313,193
6315,4
6317,200
6319,1207
6322,2765
6324,2303
6326,13475
6328,22175
6330,485
6332,7331424
6333,1246920
6335,314
6337,75
6339,105
6341,115
6343,0
6345,2
6347,0
6349,31
6351,6
6353,1
6355,0
6357,6
6359,0
6361,1
6363,1
6365,4
6367,3
6369,1
6371,6
6373,1
6375,8
6377,14
6379,1
6382,19
6384,42
6386,22
6388,41
6390,9
6392,109
6394,55
6396,54
6398,13
6400,19
6402,12
6404,12
6406,5
6408,5
6410,0
6412,5
6414,1
6416,81
6418,69
6420,23
6470,4365
6472,6363
6474,3
6476,351
6522,2533
6523,543
6524,884
6525,18
6526,151
6527,42
6528,1123
6562,424
6563,145
6568,1631
6571,649
6573,188
6575,1
6577,1
6579,0
6581,2
6583,10
6585,5620
6587,62
6589,2
6591,23
6593,0
6595,1
6597,3
6599,3
6601,0
6603,181
6605,1
6607,4
6609,29
6611,10
6613,1
6615,16
6617,137
6619,96
6621,11
6623,19
6625,107
6627,1
6629,67
6631,19
6633,10
6667,10348
6681,150
6685,966159
6687,309391
6689,2411
6691,2095
6693,907448
6697,88246
6701,11067
6703,4838
6705,58505
6724,340
6729,146404
6731,1691
6733,2174
6735,1793
6737,2799
6739,1926
6750,83
6752,102
6760,67
6762,67
6764,157
6794,516
6809,615
6812,79297
6814,518
6889,945
6891,2
6908,12
6910,12
6912,15
6914,824
6916,147
6918,167
6920,1000
6922,125
6924,112
6959,28
6962,2561
6971,14
6973,31
6975,49
6977,278
6979,202
6981,261
6983,580
7051,145
7054,2393
7056,1231
7058,1435
7060,83360
7062,0
7064,0
7066,0
7068,634
7070,1003
7072,24
7074,2
7076,0
7078,0
7080,202
7082,22
7084,0
7086,1
7088,497
7110,1
7112,28
7114,4093
7116,2
7122,21
7124,65
7126,18
7128,8
7130,22
7132,3
7134,27
7136,15
7138,5
7158,605
7159,294
7162,96
7168,494
7170,526
7176,482
7178,8910
7186,4265
7188,4151
7196,15248
7198,23152
7206,856
7208,9182
7216,229592
7218,260469
7223,4
7225,552
7228,0
7319,77
7321,53
7323,75
7325,94
7327,120
7329,11110
7330,10738
7331,18611
7332,15
7334,371
7336,170
7338,19
7340,59
7342,100
7344,27
7346,78
7348,61
7350,15
7352,71
7354,116
7356,20
7358,73
7360,89
7362,69
7364,53
7366,60
7368,39
7370,197
7372,92
7374,71
7376,34
7378,349
7380,234
7382,147
7384,42
7386,74
7388,74
7390,124
7392,67
7394,236
7396,59
7398,317
7399,317
7400,68
7416,52006
7418,93376
7433,9
7435,2
7437,1
7439,2
7441,1
7443,16
7445,152
7447,3
7449,5
7451,5
7466,0
7468,282
7521,4
7566,7402
7568,3365
7650,513
7660,232
7662,24
7664,1
7666,0
7668,109
7759,13
7761,1
7763,9
7765,6
7767,82
7769,36
7771,554
7801,141
7919,263
7936,70946028
7939,723
7944,1483305
7946,1712035
8007,513908
8008,236517
8009,334143
8010,238451
8011,220715
8012,13323
8013,2293430
8014,26172
8015,277384
8016,5923
8017,123
8018,1385
8019,48
8020,29
8021,0
8417,298
8419,2542
8421,2492
8423,2027
8425,1206
8427,230
8429,67
8431,69503
8433,2170
8435,4387
8437,10
8439,2
8441,8
8443,68
8445,4
8447,3
8449,52
8451,9
8453,16
8455,27
8457,20
8459,11
8461,56
8496,1558
8498,130
8500,497
8502,2649
8504,57
8506,113
8508,2
8510,36
8512,7
8514,1
8516,0
8518,543
8520,8
8522,5
8524,0
8526,0
8528,0
8530,0
8532,4
8548,0
8550,1
8552,92
8554,90
8556,0
8558,52
8560,0
8562,1
8564,1
8566,0
8568,31
8570,3
8572,115
8574,575
8576,0
8578,3
8580,0
8582,1
8584,0
8586,3
8588,0
8590,0
8592,1
8594,0
8596,0
8598,0
8600,0
8602,0
8604,0
8606,6
8608,0
8610,0
8612,1
8614,5
8616,1
8618,223
8620,0
8622,3
8624,0
8626,0
8628,0
8778,7530732
8780,2334311
8782,10712810
8784,6110
8786,4911
8788,481
8790,47035
8792,132330
8794,2195
8837,1297
8872,193
8874,2
8876,0
8878,159
8880,309
8882,2134024
8901,401
8921,847
8924,1
8925,9
8926,1
8927,2
8928,5
9003,4258
9004,174
9026,270
9028,46029
9030,17140
9032,9020
9034,11635
9036,19126
9038,66891
9040,100214
9042,40527
9052,0
9075,17670624
9140,205855
9141,104177
9142,1412477
9143,2074365
9144,3948280
9145,13060
9174,844
9177,532
9179,176
9181,642
9183,423
9185,11773
9187,48437
9188,100536
9189,102967
9190,368268
9191,1444324
9192,1453873
9193,2167766
9194,496477
9236,10870
9238,107826
9239,108283
9240,158278
9241,477767
9242,1825561
9243,3109888
9244,3140167
9245,621027
9287,19
9288,0
9289,400
9290,1516
9291,2220
9292,0
9294,1000
9295,20
9296,400
9297,860
9298,2801
9299,105
9301,149
9302,0
9303,102
9304,924
9305,2245
9306,1
9336,149878
9337,199981
9338,558238
9339,857191
9340,1242988
9341,1538075
9342,466079
9375,23006
9377,40976
9378,180583
9379,413182
9380,1369507
9381,428605
9382,8111
9416,560
9418,84
9419,3637
9420,12
9423,538
9425,36
9427,258
9429,422
9431,3154
9434,13
9436,658
9438,5116
9440,2015
9442,225
9444,1501
9446,253
9448,64
9450,664
9452,70
9454,30
9457,1
9459,1
9461,6
9463,194
9465,633
9469,168
9470,131
9472,158
9475,25
9629,25
9634,62
9636,58
9638,67
9640,6
9642,3
9644,3
9666,124
9668,92
9670,52
9672,592
9674,1514
9676,957
9678,123
9729,1
9731,377
9733,129
9735,151403
9736,74631
9739,52403
9741,21515
9743,1199
9745,310
9843,0
9844,0
9845,5
9846,0
9847,0
9848,0
9849,0
9850,17
9851,3
9852,1
9853,2
9854,1
9855,5
9856,0
9857,2
9858,2
9859,1
9860,3
9861,3
9862,0
9863,0
9864,7
9865,0
9866,1
9867,6
9978,6365
9980,151
9986,572
9988,0
9994,135
9996,6
9998,4748
10000,1587
10002,26
10004,32
10006,8176
10008,259658
10010,4688
10012,4038
10014,658
10016,187
10018,0
10020,749
10025,844
10029,2476
10031,2200
10033,212726
10034,3497553
10035,30
10037,60
10039,30
10041,46
10043,33
10045,28
10047,12
10049,18
10051,10
10053,9
10055,11
10057,43
10059,10
10061,11
10063,4
10065,83
10067,71
10069,152
10071,116
10075,2804
10077,2
10079,8
10081,14
10083,5764
10085,302
10087,418619
10088,47274
10089,5038
10090,5304
10091,102527
10093,3
10095,23
10097,8
10099,14
10101,16
10103,53
10105,506
10107,141
10109,1658
10111,2791
10113,51
10115,4587
10117,143
10119,175
10121,19
10123,10
10125,451
10127,435
10129,85
10132,106
10134,1
10136,3399
10138,21544
10142,83737
10143,1413727
10144,1502019
10145,562559
10146,840
10147,1705
10148,4485
10149,1983
10150,1039
10156,380
10158,63316
10159,28004
10280,79
10282,216
10284,277
10286,226
10288,110
10290,108
10292,139
10294,101
10296,89
10298,72
10300,80
10302,148
10304,68
10306,31
10308,28
10310,23
10312,17
10314,18
10316,36
10318,41
10320,51
10322,59
10324,38
10326,14141
10327,16110
10330,24
10332,19
10334,21
10336,15
10338,62
10340,53
10342,31
10344,19
10346,29
10348,38
10350,42
10352,42
10354,71
10362,72
10364,1028
10366,329
10368,326
10370,679
10372,618
10374,403
10376,237
10378,750
10380,657
10382,449
10384,297
10386,612
10388,619
10390,391
10392,21
10394,155
10396,27
10398,32
10400,74
10402,64
10404,20
10406,15
10408,18
10410,18
10412,20
10414,21
10416,53
10418,42
10420,50
10422,57
10424,9
10426,12
10428,21
10430,10
10432,14
10434,7
10436,42
10438,38
10440,94
10442,53
10444,56
10446,276
10448,424
10450,192
10452,176
10454,291
10456,317
10458,112
10460,145
10462,94
10464,120
10466,99
10468,117
10470,116
10472,101
10474,98
10476,292635
10496,991
10564,482
10589,180
10808,9
10810,15863
10812,2537
10814,91
10816,48
10818,491
10820,53
10822,426
10824,589
10826,443
10828,8346
10891,1442
10925,54157
10927,661
10929,310
10931,180
10937,4860
10952,51
10954,560
10956,50
10958,59
10973,770
10978,104
10981,1444
10999,133
11037,603
11061,274
11065,345
11069,614162
11072,62338
11074,1060
11076,42434
11079,2211
11085,190560
11088,10370
11090,149783
11092,421299
11095,177225
11105,1895
11113,12852
11115,126402
11118,3959
11126,116602
11128,722
11130,0
11133,1111
11200,516
11205,128
11212,3161465
11227,2680
11228,750
11229,53593
11230,3133559
11231,1702
11232,2505208
11233,359
11234,20923
11235,899
11237,1197142
11238,6226
11240,53104
11242,211969
11244,4246
11246,2715
11248,702337
11250,43309
11252,40873
11254,10852
11256,2297
11260,950954
11280,29
11284,2113
11286,157
11324,1402
11326,96938
11328,35500
11330,20525
11332,31400
11334,3844
11335,64
11367,11
11369,21
11371,267
11373,26
11375,29
11377,1451
11379,0
11382,0
11384,0
11386,0
11389,0
11391,0
11393,0
11396,0
11398,0
11400,0
11403,0
11405,0
11407,0
11410,0
11412,1
11414,0
11417,0
11419,3
11429,78
11431,0
11433,11
11435,6
11437,12
11439,0
11441,0
11443,93
11445,180
11447,0
11449,22
11451,1
11453,231
11455,0
11457,1
11459,0
11461,16
11463,2
11465,252
11467,13
11469,121
11471,2
11473,761
11475,9
11477,66
11479,0
11481,26
11483,0
11485,97
11487,4
11489,0
11491,0
11493,68
11495,0
11497,67
11499,7
11501,2
11503,0
11505,6
11507,14
11509,198
11511,2
11513,2923
11515,0
11517,3
11519,0
11521,0
11523,1
11785,1278
11787,169
11789,62
11791,178
11798,200
11802,3730
11804,2134
11806,809
11808,546
